,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
37167,1900-08-01,42.0,Writer,46410.42,3973.535,8.0,6.0,17.0,9.0,45.0,22.0,18.19,8.0,_,3011.03,34.472633677051235,89.0,Yes,282.1502449906272,305.7925184614279,293.5477289002678,Poor,Low,Medium Value Payments,0.06487831827421515,0.07100736371785506
37175,1900-08-01,45.0,Engineer,40894.22,3221.851666666667,5.0,5.0,11.0,0.0,5.0,0.5,3.07,4.0,Good,1243.45,27.313502382670077,401.0,No,0.0,111.33892206518289,460.8462446014838,Good,High,Medium Value Payments,0.030406497544151718,0.0
37183,1900-08-01,29.0,Teacher,20615.79,1761.9825,7.0,7.0,21.0,7.0,56.0,13.0,10.01,8.0,Standard,1901.5,37.844951837793545,149.0,Yes,72.10578358210539,73.57830992009481,212.34511802857247,Poor,Low,Small Value Payments,0.09223512657045885,0.04092309860177691
37191,1900-08-01,25.0,Scientist,38673.64,3333.8033333333333,5.0,6.0,4.0,4.0,4.0,3.0,8.38,7.0,Good,1176.78,32.453382406416424,397.0,No,88.28333171154881,38.75525497233877,373.27080140066255,Good,Low,Small Value Payments,0.03042847789864104,0.02648126565500729
37199,1900-08-01,32.0,,66460.6,5448.383333333334,8.0,10.0,16.0,6.0,31.0,26.0,2.15,15.0,Bad,4681.43,38.06116173306175,147.0,Yes,278.0799630810047,157.56066525650067,361.4092203233402,Poor,Low,Small Value Payments,0.07043917749764522,0.05103898644203411
37207,1900-08-01,35.0,Lawyer,127720.4,10739.366666666669,5.0,6.0,12.0,0.0,4.0,8.0,1.82,3.0,Good,356.24,34.575336714363345,358.0,No,0.0,334.3069369948668,914.5758978710708,Good,Low,Medium Value Payments,0.0027892176974077753,0.0
37215,1900-08-01,40.0,Writer,18116.1,1552.675,3.0,9.0,34.0,7.0,14.0,9.0,7.43,13.0,Standard,1745.84,22.647146428888675,137.0,Yes,62.401016117626114,207.8512468668616,175.01523701551238,Poor,Low,Small Value Payments,0.09636952765771883,0.04018936101735786
37223,1900-08-01,42.0,Accountant,67841.78,5562.481666666668,8.0,3.0,14.0,4.0,28.0,17.0,2.35,3.0,Standard,1475.39,36.470892402968616,329.0,No,177.35078973790849,133.51901296687916,404.03276452483027,Standard,Low,Medium Value Payments,0.021747513110652462,0.03188339312661257
37231,1900-08-01,25.0,Entrepreneur,31439.6,2846.9666666666667,5.0,7.0,18.0,4.0,6.0,8.0,15.51,8.0,Standard,1283.46,36.65631568121653,213.0,Yes,104.2731009082232,90.76627694413428,339.6572888143092,Standard,High,Medium Value Payments,0.04082303846104913,0.03662603504603374
37239,1900-08-01,32.0,Architect,104506.98,8986.915,5.0,1.0,3.0,4.0,5.0,8.0,10.61,2.0,Good,684.55,33.73603390130862,405.0,No,340.1049572228566,198.14783449272977,603.1203499716723,Good,High,Large Value Payments,0.006550280182242373,0.03784446133326693
37247,1900-08-01,41.0,Manager,19078.99,1867.9158333333328,9.0,9.0,28.0,5.0,44.0,22.0,5.75,11.0,Bad,1367.42,27.08396603893741,148.0,No,44.88120482278831,47.74020450916535,344.1701740013797,Standard,High,Medium Value Payments,0.07167150881676651,0.02402742351763083
37255,1900-08-01,29.0,Lawyer,14129.42,1027.4516666666666,5.0,4.0,27.0,5.0,29.0,8.0,8.63,11.0,Standard,2550.42,38.90133499630512,213.0,Yes,55.22550617995536,35.930567962435994,291.5890925242753,Poor,Low,Medium Value Payments,0.18050422451877007,0.05374997965512282
37263,1900-08-01,31.0,Lawyer,40984.4,3655.366666666667,3.0,5.0,7.0,2.0,25.0,3.5,9.0,5.0,Good,292.09,28.352981222204512,265.0,No,56.966458455228654,399.4505955006164,199.1196127108216,Poor,Low,Small Value Payments,0.007126858024028654,0.015584334938190055
37271,1900-08-01,28.0,Developer,15985.29,1210.9858277517103,6.0,10.0,26.0,2.0,30.0,8.0,11.85,15.0,Standard,1336.47,34.21319487884019,169.0,No,101.97922144372292,125.15334525722857,233.21456155014772,Standard,Low,Small Value Payments,0.08360624048734805,0.0842117381613419
37279,1900-08-01,29.0,Media_Manager,25810.93,1916.910833333333,5.0,3.0,14.0,3.0,13.0,15.0,10.53,5.0,_,1123.51,30.43004670309702,210.0,Yes,51.42495073815972,132.471955381346,267.79417721382765,Good,High,Small Value Payments,0.0435284586801018,0.02682699155533303
37287,1900-08-01,31.0,Writer,53699.7,4382.974999999999,8.0,5.0,13.0,0.0,20.0,9.0,9.6,0.0,Standard,1422.8,36.524627792522416,327.0,No,0.0,209.61709798965853,498.6804020103415,Standard,Low,Medium Value Payments,0.02649549252602901,0.0
37295,1900-08-01,51.0,Scientist,112056.36,9485.03,5.0,6.0,12.0,2.0,15.0,19.0,16.99,1.0,Standard,824.36,31.932223971633405,389.0,No,117.2399282028937,239.52470384874897,841.7383679483577,Poor,High,Medium Value Payments,0.007356655168881088,0.012360522655478547
37303,1900-08-01,27.0,,45367.94,4031.661666666667,4.0,4.0,4.0,2.0,5.0,19.0,7.6,3.0,Standard,43.92,32.14524904288827,375.0,No,68.77066952079372,83.15955234279087,364.44674109116943,Standard,High,Medium Value Payments,0.0009680845107800795,0.017057648981158816
37311,1900-08-01,24.0,Developer,32737.58,2729.1316666666667,0.0,5.0,6.0,3.0,10.0,11.0,3.43,2.0,_,568.77,31.693910750481443,370.0,No,78.59702320744617,107.6920133529063,366.62413010631417,Standard,Low,Medium Value Payments,0.01737361161087655,0.028799278601110426
37319,1900-08-01,18.0,Journalist,126971.0,10672.916666666666,0.0,7.0,6.0,3.0,30.0,1.0,11.83,1.0,Good,772.58,26.40177580171599,221.0,No,293.52888220767414,175.17729540928931,492.14373092689146,Poor,High,Small Value Payments,0.006084696505501257,0.02750221812603623
37327,1900-08-01,54.0,Architect,37171.29,3231.6075,1.0,6.0,1.0,4.0,4.0,2.0,5.48,8.0,_,103.82,27.29256909843805,390.0,No,64.24998249329886,275.81941247990517,378.6181213946441,Standard,High,Small Value Payments,0.002793015792564638,0.01988174074150368
37335,1900-08-01,32.0,Manager,8840.48,773.7066666666666,6.0,10.0,25.0,8.0,33.0,18.0,25.69,14.0,_,3572.77,34.97883771219922,91.0,Yes,47.69607820989045,75.05584854823645,244.6187399085397,Poor,Low,Small Value Payments,0.4041375581416394,0.06164620296652968
37343,1900-08-01,33.0,Architect,77905.92,6635.16,6.0,4.0,8.0,3.0,27.0,18.0,16.62,5.0,Standard,1358.16,31.702393812257128,127.0,Yes,150.02684222220944,73.25029893810141,680.2388588396892,Standard,High,Large Value Payments,0.017433334976340694,0.022610885377626077
37351,1900-08-01,33.0,Lawyer,8781.955,949.8295833333332,8.0,4.0,5.0,7.0,20.0,16.0,8.15,7.0,Standard,1711.1,30.988832208218497,107.0,Yes,33.36482845912256,52.88155384471367,250.39959915190744,Standard,Low,Large Value Payments,0.19484272010047876,0.03512717338412644
37359,1900-08-01,24.0,Manager,42921.75,3304.807426870326,2.0,4.0,4.0,4.0,19.0,12.0,8.87,0.0,Good,214.11,32.678094022120995,215.0,No,203.5509381181173,76.6651230232369,373.8702619883203,Poor,High,Large Value Payments,0.0049883800171241855,0.061592374933289645
37367,1900-08-01,36.0,Teacher,17101.62,1350.135,6.0,9.0,17.0,4.0,41.0,8.0,14.34,12.0,Standard,1742.35,31.306875846031428,148.0,Yes,33.12879517578772,94.1675281251819,297.7171766990304,Poor,Low,Small Value Payments,0.10188216087130927,0.024537394538907385
37375,1900-08-01,15.0,Lawyer,72471.32,6097.276666666668,8.0,10.0,30.0,9.0,27.0,19.0,9.4,11.0,Bad,4439.31,25.065321240141763,40.0,Yes,394.14465811549593,511.1138672864835,357.2761841764016,Poor,High,Small Value Payments,0.061256094134893635,0.06464273800633877
37383,1900-08-01,20.0,Manager,43430.88,3418.24,6.0,4.0,12.0,1.0,20.0,16.0,8.54,4.0,Standard,1288.94,33.05922414343067,219.0,No,20.440817617551264,79.71229929778366,491.6708830846652,Standard,High,Medium Value Payments,0.029677961855711883,0.005979924644715195
37391,1900-08-01,48.0,Architect,18296.91,1226.7425,3.0,6.0,20.0,3.0,13.0,19.0,4.01,0.0,Standard,587.67,28.665966797218186,239.0,No,26.25172433326111,93.53153382420982,331.7483234888844,Standard,Low,Small Value Payments,0.03211853804822781,0.021399539294726568
37399,1900-08-01,25.0,Mechanic,44864.55,3840.7125,4.0,7.0,2.0,4.0,7.0,1.0,12.34,1.0,Good,441.24,40.076238852815926,390.0,No,107.49007996818808,97.42167022987392,214.3616476831652,Standard,Low,Medium Value Payments,0.009834936492174779,0.02798701542179689
37407,1900-08-01,21.0,Entrepreneur,23809.46,1916.121666666667,3.0,4.0,14.0,5.0,14.0,11.0,7.7,8.0,Standard,677.77,31.91593771069512,241.0,Yes,85.01185404603773,38.2557385445533,221.9809665461217,Standard,Low,Large Value Payments,0.028466416289995657,0.04436662636038476
37415,1900-08-01,34.0,Developer,16112.185,1331.6820833333334,3.0,3.0,19.0,1.0,30.0,19.0,10.66,5.0,Standard,308.39,36.28533151792468,402.0,Yes,11.92898539108604,59.18973664234507,352.04948629990224,Standard,Low,Small Value Payments,0.019140172484365094,0.008957832759322404
37423,1900-08-01,39.0,Architect,57786.48,4569.54,3.0,6.0,20.0,2.0,23.0,15.0,16.33,8.0,Standard,197.09,33.87287996897241,190.0,Yes,81.78005165301785,81.92755679120366,533.2463915557785,Standard,High,Large Value Payments,0.003410659379148894,0.017896779906296442
37431,1900-08-01,30.0,Scientist,85486.14,7411.845,7.0,5.0,13.0,3.0,24.0,8.0,5.01,3.0,Standard,380.26,39.19627824356952,321.0,Yes,177.17243037944604,245.0617978323852,677.6845688951822,Standard,Low,Small Value Payments,0.00444820645779538,0.023903957837683603
37439,1900-08-01,15.0,Scientist,17590.83,1531.9025,10.0,10.0,34.0,7.0,44.0,25.0,1.66,15.0,_,2449.22,39.77931446212378,216.0,No,83.89104684027804,103.13920925921026,256.1599939005117,Poor,Low,Small Value Payments,0.13923277071064866,0.0547626541769323
37447,1900-08-01,36.0,Media_Manager,32597.48,2734.4566666666665,1.0,2.0,2.0,2.0,10.0,10.0,6.3,2.0,Good,1313.52,31.44095261906587,240.0,No,45.053384914710776,140.60280044448075,295.55964538150164,Good,Low,Small Value Payments,0.04029513937887223,0.01647617439468564
37455,1900-08-01,18.0,Scientist,18226.13,1383.844166666667,8.0,3.0,15.0,5.0,17.0,20.0,15.9,4.0,Standard,1125.37,29.41262581015321,235.0,Yes,61.35256821747503,131.5757011341203,235.45614731507135,Poor,Low,Small Value Payments,0.061744868493750445,0.044334882275984845
37463,1900-08-01,38.0,Musician,93939.36,8023.28,5.0,6.0,5.0,1.0,8.0,9.0,1.72,2.0,Standard,231.85,37.45311207446043,358.0,Yes,71.1294635824494,129.28477441345808,841.9137620040925,Good,High,Large Value Payments,0.0024680815368552647,0.008865384678392055
37471,1900-08-01,20.0,,42373.7,3742.1416666666655,0.0,6.0,4.0,3.0,8.0,4.0,10.84,2.0,Good,1391.5,27.19764270639025,346.0,No,88.86030124130865,116.37392610850763,447.6856520771432,Standard,High,Medium Value Payments,0.03283876555504948,0.023745841060170626
37479,1900-08-01,26.0,Entrepreneur,20300.56,1609.7133333333334,4.0,4.0,13.0,2.0,23.0,14.0,0.59,3.0,Standard,1380.6,28.691236335228428,280.0,No,20.11029020494009,113.5369101320083,317.32413299638495,Poor,Low,Small Value Payments,0.0680079761346485,0.012493087923485396
37487,1900-08-01,29.0,Engineer,21298.53,1971.8775,4.0,5.0,17.0,4.0,12.0,19.0,4.69,0.0,Standard,134.95,34.91633220381045,245.0,No,31875.0,94.49746559332478,334.1765261885526,Good,High,Medium Value Payments,0.006336118032559054,16.1647972554076
37495,1900-08-01,26.0,Writer,18967.25,1873.604166666667,9.0,6.0,17.0,6.0,33.0,21.0,27.31,10.0,Bad,3583.51,35.74695381516537,31.0,No,48.539384393321846,20.89315816706968,367.9278741062751,Standard,High,Medium Value Payments,0.18893144762683048,0.025906957967369578
37503,1900-08-01,28.0,Doctor,34175.26,2761.938333333333,4.0,5.0,11.0,2.0,29.0,14.0,4.5,4.0,Standard,654.0,31.380842205599656,282.0,Yes,37.6375516701501,74.9651729757445,443.5911086874388,Standard,Low,Medium Value Payments,0.019136650313706465,0.013627223756558688
37511,1900-08-01,43.0,Accountant,29227.64,2566.6366666666668,8.0,6.0,17.0,7.0,25.0,26.0,29.96,15.0,Bad,3883.25,37.63558635011989,33.0,Yes,114.1907587743658,145.18188045996078,287.2910274323401,Poor,Low,Small Value Payments,0.13286224956924336,0.044490426033953305
37519,1900-08-01,45.0,Media_Manager,72200.76,5720.73,7.0,6.0,12.0,2.0,23.0,20.0,7.61,4.0,Standard,843.12,27.351027979795084,401.0,No,65.7791767041792,67.75414697704393,688.5396763187769,Standard,High,Medium Value Payments,0.011677439406455003,0.011498388615470265
37527,1900-08-01,33.0,Entrepreneur,7622.665,848.2220833333333,8.0,6.0,24.0,5.0,31.0,23.0,6.17,9.0,Bad,2140.48,27.398958010161437,173.0,Yes,31.66156841839921,31.11316880240685,255.91308147083748,Standard,High,Small Value Payments,0.28080467920340196,0.03732697962068606
37535,1900-08-01,24.0,Developer,56455.35000000001,4511.6125,9.0,9.0,20.0,9.0,29.0,24.0,22.15,12.0,Bad,4468.81,36.43988519229791,78.0,Yes,415.6072332786076,129.3271179690682,156.22689875232422,Standard,High,Small Value Payments,0.07915653698010905,0.09211944360882225
37543,1900-08-01,45.0,Musician,172205.96,14293.496666666664,2.0,2.0,7.0,2.0,15.0,2.0,6.62,4.0,Good,1224.88,37.7595787524215,307.0,No,175.60376379816884,386.6179865560728,1117.1279163124254,Good,High,Medium Value Payments,0.0071128780908628255,0.012285570696475404
37551,1900-08-01,35.0,Scientist,10322.13,1056.233011755885,5.0,4.0,10.0,2.0,19.0,8.0,18.48,7.0,Standard,2223.56,33.55655556545463,79.0,Yes,67987.0,48.20845599703621,315.8577352444727,Good,Low,Small Value Payments,0.21541677928877084,64.36742578891584
37559,1900-08-01,25.0,Accountant,104177.61000000002,8671.4675,3.0,6.0,1.0,2.0,8.0,1.0,4.22,3.0,Good,581.83,42.43558842365725,301.0,No,141.6961457709901,112.05924464028756,863.3913595887225,Poor,High,Medium Value Payments,0.005584981264208307,0.016340503585003358
37567,1900-08-01,29.0,Media_Manager,22017.78,1576.8149999999996,3.0,7.0,11.0,2.0,9.0,18.0,14.49,9.0,Standard,1175.88,33.23745498272229,315.0,Yes,32.8518128677344,89.68474175829724,315.1449453739684,Standard,Low,Medium Value Payments,0.05340592920812181,0.02083428485125675
37575,1900-08-01,19.0,Doctor,17111.35,1367.645555632496,10.0,6.0,18.0,7.0,55.0,25.0,12.92,8.0,Bad,1763.48,25.72467924803486,229.0,Yes,95.73400080706318,30.40466180326332,264.66063434363843,Standard,Low,Medium Value Payments,0.10305908066867898,0.06999913129011633
37583,1900-08-01,38.0,Accountant,29943.55,2432.295833333333,4.0,5.0,6.0,3.0,1.0,5.0,11.1,3.0,Good,348.19,29.879081374081448,318.0,No,62.416374983758594,27.68063889441273,339.4115910945317,Standard,Low,Large Value Payments,0.011628213755550027,0.02566150635476781
37591,1900-08-01,28.0,Lawyer,77603.48,6214.956666666666,10.0,6.0,26.0,7.0,48.0,14.0,21.26,13.0,_,3016.53,32.04899220161404,87.0,Yes,317.85283940875263,53.13736208560408,490.5054651723099,Standard,High,Large Value Payments,0.03887106609136601,0.051143210879253005
37599,1900-08-01,42.0,Scientist,72618.32,6295.526666666668,5.0,6.0,14.0,3.0,6.0,17.0,10.02,1.0,Standard,805.95,29.76778729602572,336.0,No,127.500728855511,208.3576015541444,563.6943362570113,Standard,Low,Large Value Payments,0.011098439071573124,0.02025259134086388
37607,1900-08-01,48.0,Scientist,11458.24,1185.8533333333337,4.0,7.0,13.0,3.0,21.0,14.0,3.01,8.0,_,1227.03,34.57890371193686,400.0,No,20.89483924870317,25.405793318931146,332.2847007656991,Standard,High,Small Value Payments,0.10708712681877845,0.017620087291882497
37615,1900-08-01,22.0,Developer,50291.22,3999.935,7.0,9.0,22.0,4.0,60.0,15.0,18.06,9.0,Bad,1696.44,37.17837203942887,113.0,Yes,139.65375162525515,120.4678334601584,399.8719149145865,Poor,High,Small Value Payments,0.03373232942052311,0.03491400525889925
37623,1900-08-01,38.0,Accountant,141733.08,11570.089999999998,5.0,5.0,20.0,6.0,9.0,20.0,10.15,8.0,_,291.88,37.01407461825834,241.0,Yes,495.8394914005346,432.5326741706929,512.3153617338787,Standard,High,Medium Value Payments,0.0020593639819299773,0.04285528387424252
37631,1900-08-01,39.0,Developer,161063.8,13689.983333333332,3.0,3.0,7.0,3.0,9.0,11.0,9.77,3.0,Good,1193.64,47.092781297942494,246.0,No,229.2862559387396,149.21807217350326,1230.4940052210902,Standard,High,Large Value Payments,0.007410976271514767,0.01674846859604696
37639,1900-08-01,37.0,Writer,10275.925,702.3270833333332,7.0,3.0,20.0,2.0,13.0,16.0,15.32,7.0,Standard,159.73,40.64839789844448,336.0,Yes,9.869009467248176,22.877512510388783,317.4861863556964,Standard,Low,Medium Value Payments,0.015544099436303789,0.014051870846854728
37647,1900-08-01,49.0,Lawyer,10328.58,1118.715,6.0,4.0,11.0,1.0,29.0,18.0,8.49,1.0,Standard,1137.12,26.295673713210807,282.0,Yes,4.4628374669131645,113.36271019833792,284.04595233474896,Standard,Low,Small Value Payments,0.11009451444438634,0.003989253265499404
37655,1900-08-01,47.0,Doctor,33022.95,2975.9125,3.0,5.0,3.0,0.0,13.0,4.0,10.27,1.0,Good,320.54,39.1617910424758,237.0,No,0.0,65.69607181175246,381.0686778151488,Poor,Low,Large Value Payments,0.009706582846172132,0.0
37663,1900-08-01,19.0,,52566.39,4617.5325,8.0,9.0,23.0,5.0,59.0,20.0,25.02,8.0,Bad,4966.57,32.34893799026876,132.0,No,139.85212554777172,162.82540957025898,526.2543216479074,Poor,High,Large Value Payments,0.09448185427989253,0.03028719896346625
37671,1900-08-01,39.0,Writer,34126.19,2619.849166666667,5.0,7.0,10.0,3.0,7.0,13.0,9.51,9.0,Standard,963.43,28.12691845879825,153.0,No,50.647099028062655,140.1598303223824,279.28089897922433,Standard,Low,Small Value Payments,0.0282313964729142,0.019332066774097104
37679,1900-08-01,38.0,Journalist,15954.72,1395.56,8.0,6.0,33.0,6.0,49.0,8.0,14.37,13.0,Standard,2159.22,30.04996594810558,151.0,Yes,45.36846285697909,78.25455136597269,297.3781531023232,Standard,Low,Large Value Payments,0.13533424591594212,0.03250914533017505
37687,1900-08-01,35.0,Journalist,17773.775,1388.1479166666668,3.0,1.0,2.0,2.0,10.0,2.0,4.57,4.0,Good,730.73,31.760332202725515,319.0,No,28.23975347493477,95.1899972951944,305.38504089653753,Good,Low,Small Value Payments,0.041112819308222366,0.020343475746263665
37695,1900-08-01,43.0,Musician,18942.005,1349.5004166666668,1.0,3.0,10.0,1.0,11.0,12.0,1.88,2.0,Good,156.54,31.91175781687666,215.0,No,14.040810431117595,136.72170902284222,264.1875222127069,Standard,Low,Medium Value Payments,0.008264172668099284,0.010404450608321483
37703,1900-08-01,52.0,Engineer,19646.255,1831.187916666667,3.0,6.0,10.0,2.0,9.0,1.0,6.7,1.0,Good,614.76,38.38042204948281,355.0,No,30.11897655779297,67.0704804221898,328.5724501089655,Poor,Low,Small Value Payments,0.031291459873650215,0.01644778030898047
37711,1900-08-01,21.0,Journalist,83947.72,7167.6433333333325,5.0,4.0,9.0,3.0,6.0,1.0,4.19,0.0,_,954.9,39.79534935676897,328.0,No,176.48371828043418,174.90224172371137,582.3887258503448,Standard,Low,Medium Value Payments,0.011374936686785537,0.024622279607537326
37719,1900-08-01,37.0,Journalist,8940.14,933.0116666666668,3.0,4.0,8.0,5.0,5.0,16.0,8.12,5.0,Standard,1250.27,28.931861931479176,96.0,Yes,35.22170250967845,17.89365177113389,280.1858123858543,Good,High,Large Value Payments,0.13984904039534057,0.037750548860244815
37727,1900-08-01,28.0,Media_Manager,55245.88,4861.823333333333,3.0,3.0,12.0,2.0,16.0,21.0,11.32,10.0,Standard,137.95,23.02947082720663,129.0,Yes,54.55618079489176,201.0322990047885,480.593853533653,Good,High,Medium Value Payments,0.002497018782215072,0.01122134167666008
37735,1900-08-01,28.0,,38334.61,2966.550833333333,3.0,4.0,12.0,2.0,13.0,2.0,4.35,3.0,_,1234.53,33.56180864359113,252.0,No,41.07297100631426,164.22445395651104,361.357658370508,Good,Low,Large Value Payments,0.03220405789963691,0.013845362278914015
37743,1900-08-01,18.0,Teacher,17774.32,1205.1933333333334,0.0,4.0,6.0,3.0,14.0,2.0,1.19,1.0,Good,1026.7,26.04141762803927,309.0,No,40.29685737844689,107.21748421763698,324.4336476158052,Standard,Low,Medium Value Payments,0.057763109924880394,0.03343601085727343
37751,1900-08-01,37.0,Journalist,7493.29,827.4408333333333,5.0,5.0,5.0,6.0,8.0,18.0,12.67,12.0,Standard,2179.63,30.51123868969903,160.0,Yes,25.89105236486004,103.258305256435,243.5947257120383,Standard,Low,Small Value Payments,0.29087757180090457,0.03129051809125532
37759,1900-08-01,36.0,Entrepreneur,63195.21,5318.2675,4.0,7.0,6.0,0.0,29.0,14.0,7.6,4.0,_,1113.92,34.82843523305265,389.0,No,0.0,220.00497390753745,381.8026147808714,Standard,Low,Small Value Payments,0.017626652399762577,0.0
37767,1900-08-01,18.0,Manager,29827.36,2722.613333333333,4.0,5.0,17.0,2.0,15.0,15.0,10.56,6.0,Standard,1872.75,24.50726715492293,82.0,Yes,31.496674151519752,152.90076335629578,347.86389582551783,Poor,Low,Medium Value Payments,0.0627863143100831,0.011568544738212217
37775,1900-08-01,16.0,,8597.69,695.4741666666667,7.0,6.0,32.0,7.0,48.0,22.0,5.59,9.0,Bad,1695.63,26.862637170835985,88.0,Yes,45.963818800825,38.029427802802736,242.7656648938268,Standard,Low,Medium Value Payments,0.19721925307844315,0.06608990096803259
37783,1900-08-01,24.0,Musician,36641.86,3008.488333333333,6.0,6.0,15.0,2.0,34.0,14.0,10.23,7.0,_,1467.95,35.12167465463968,360.0,Yes,37.41635945922898,222.40163401621214,464.67387484264543,Standard,High,Large Value Payments,0.04006210383424859,0.012436930216635592
37791,1900-08-01,34.0,Accountant,50538.58,4054.548333333333,6.0,7.0,9.0,4.0,17.0,21.0,9.09,6.0,Standard,1205.13,23.56095999573437,109.0,No,164.80747018708982,84.16951388537721,254.4009076943901,Standard,Low,Large Value Payments,0.023845743192626306,0.040647553472768196
37799,1900-08-01,40.0,Writer,19186.4,1645.8666666666668,6.0,10.0,24.0,4.0,34.0,15.0,11.98,11.0,Standard,1753.33,30.923764879468585,107.0,Yes,47.83430931263835,92.9706527229484,293.78170463107995,Poor,Low,Large Value Payments,0.09138400116749364,0.029063295515617916
37807,1900-08-01,35.0,Architect,30371.74,2546.978333333333,3.0,4.0,3.0,4.0,14.0,10.0,3.48,3.0,Good,202.55,28.23004576032041,347.0,No,96.88485647841736,31.49556019978913,346.71218926895125,Standard,Low,Small Value Payments,0.006669028511372743,0.038039136497726014
37815,1900-08-01,44.0,Journalist,132986.73,11019.2275,4.0,6.0,9.0,0.0,8.0,2.0,3.52,0.0,_,309.07,39.4211348968116,249.0,No,0.0,106.25272970939264,896.8928677619981,Good,High,Medium Value Payments,0.0023240664688875348,0.0
37823,1900-08-01,51.0,Developer,150043.56,11362.907592213,5.0,3.0,11.0,3.0,5.0,8.0,9.93,2.0,_,781.9,35.119060458068844,251.0,No,1621.144915080332,745.3211000685217,472.9193926381437,Good,Low,Medium Value Payments,0.005211153347734485,0.14266990221686768
37831,1900-08-01,54.0,Doctor,61236.86,5151.071666666667,3.0,2.0,8.0,1.0,5.0,6.0,10.13,6.0,_,1460.07,25.171115368944875,313.0,No,32.21650597579278,87.6991124981576,321.1453010472076,Good,Low,Small Value Payments,0.02384299260282124,0.006254330760775562
37839,1900-08-01,40.0,Mechanic,72814.86,6035.905,2.0,5.0,4.0,0.0,11.0,2.0,2.43,4.0,Good,557.78,34.172127149772145,319.0,No,0.0,126.87217254087903,615.3847656379935,Good,Low,Large Value Payments,0.007660249569936686,0.0
37847,1900-08-01,51.0,Teacher,18058.635,1692.8862499999998,3.0,3.0,1.0,4.0,14.0,11.0,1.55,3.0,_,412.52,24.19045951100265,357.0,No,13951.0,41.4031130748936,254.8826852221036,Good,Low,Medium Value Payments,0.022843365514613925,8.24095535066222
37855,1900-08-01,53.0,Musician,41115.08,3378.2566666666667,3.0,7.0,12.0,1.0,15.0,19.0,1.92,4.0,Standard,393.39,24.541781252578645,301.0,No,31.420128078758434,135.36093567823545,480.24688319930885,Standard,High,Medium Value Payments,0.009568022243906614,0.00930069298427841
37863,1900-08-01,40.0,Architect,24004.5,1935.375,4.0,3.0,14.0,5.0,12.0,16.0,12.3,10.0,Standard,1215.0,38.17953400837023,221.0,Yes,56.36501610967146,129.7964855705373,297.3759983197913,Poor,Low,Small Value Payments,0.05061550959195151,0.02912356319042638
37871,1900-08-01,44.0,Architect,106815.54,9125.295,5.0,5.0,11.0,1.0,21.0,11.0,3.55,4.0,Standard,529.87,28.842663805049767,318.0,No,69.42193738537655,637.9274597850739,723.5680989678834,Standard,High,Medium Value Payments,0.004960607791712705,0.007607637603537919
37879,1900-08-01,30.0,Musician,8721.605,927.8004166666666,6.0,7.0,20.0,2.0,15.0,14.0,6.48,7.0,Standard,2592.45,35.78565131020984,137.0,Yes,12.867951489971988,38.66643863371085,331.2456515429838,Poor,Low,Small Value Payments,0.2972446011943902,0.013869309884773518
37887,1900-08-01,17.0,Musician,13699.52,1327.6266666666668,6.0,7.0,7.0,4.0,14.0,17.0,13.76,4.0,Standard,608.16,28.13462941263401,336.0,Yes,32.118021323757056,78.57931064832894,308.26488634180305,Standard,High,Large Value Payments,0.044392796243955986,0.024192058001062337
37895,1900-08-01,36.0,Teacher,57295.88,4520.656666666667,4.0,7.0,5.0,0.0,13.0,10.0,9.19,5.0,Good,1089.19,37.742488540729305,399.0,No,0.0,126.03751549562271,586.0281511710439,Poor,High,Small Value Payments,0.01900991833967818,0.0
37903,1900-08-01,27.0,Journalist,31454.22,2618.185,7.0,8.0,28.0,6.0,26.0,22.0,18.63,8.0,Bad,1996.6,38.770834273008944,137.0,Yes,47104.0,302.16848776356363,312.91947062899794,Standard,High,Large Value Payments,0.06347637932207506,17.991089246940152
37911,1900-08-01,28.0,Developer,27647.08,2050.9233333333336,7.0,6.0,13.0,5.0,14.0,8.0,8.37,10.0,_,159.63,36.26917394700953,70.0,Yes,100.74020322259754,115.25283275798117,235.59410891857107,Standard,High,Medium Value Payments,0.005773846641308955,0.049119438832882195
37919,1900-08-01,41.0,Journalist,64259.04,5060.92,6.0,6.0,8.0,2.0,25.0,16.0,18.69,10.0,Standard,1443.54,38.36489091170469,378.0,No,79.58757945246852,199.28948161968347,544.7739777037119,Standard,High,Small Value Payments,0.02246438789001516,0.015725911386164672
37927,1900-08-01,48.0,Journalist,32123.85,2951.9875,1.0,3.0,9.0,1.0,8.0,4.0,4.84,3.0,_,106.9,28.66659221935543,358.0,No,15.007509256043305,165.10024473565232,375.0909960083043,Standard,High,Small Value Payments,0.0033277455846668445,0.005083866126141558
